ts_event,Open,high,low,Close,volume,returns,volatility,real_volatility
2020-09-16 00:00:00+00:00,11421.25,11539.0,11223.75,11268.0,560041,-153.25,220.63738685403962,271.0511835040521
2020-09-17 00:00:00+00:00,11268.75,11273.25,10904.25,11069.75,767388,-199.0,246.02795886252952,272.36663171609035
2020-09-18 00:00:00+00:00,11069.75,11163.0,10742.0,10938.5,755299,-131.25,215.75021127442972,266.3331856706439
2020-09-20 00:00:00+00:00,10920.0,10966.0,10852.25,10931.5,16751,11.5,237.13989568261738,266.43760995775347
2020-09-21 00:00:00+00:00,10931.0,11017.0,10656.5,11012.75,711425,81.75,186.10927731916803,267.47232856139084
2020-09-22 00:00:00+00:00,11012.25,11191.0,10897.5,11121.0,570786,108.75,194.28304571188684,269.0231656406484
2020-09-23 00:00:00+00:00,11120.25,11222.0,10725.0,10749.5,655580,-370.75,167.53122914162708,276.77713935298385
2020-09-24 00:00:00+00:00,10749.75,11011.75,10660.25,10951.5,767910,201.75,226.28100838307412,274.96803761624057
2020-09-25 00:00:00+00:00,10950.0,11166.25,10813.75,11135.0,576249,185.0,216.07977912866062,279.431300696988
2020-09-27 00:00:00+00:00,11145.0,11181.0,11145.0,11159.0,8707,14.0,227.16247324348473,215.6611907080909
2020-09-28 00:00:00+00:00,11159.0,11423.0,11140.25,11418.5,539764,259.5,193.29767912003538,224.3219589850595
2020-09-29 00:00:00+00:00,11418.0,11448.75,11289.5,11340.25,437112,-77.75,212.21534816128775,223.5350172732863
2020-09-30 00:00:00+00:00,11339.75,11526.0,11167.0,11443.25,639915,103.5,198.03981513070633,222.38214612345496
2020-10-01 00:00:00+00:00,11444.0,11604.75,11409.75,11571.5,560204,127.5,187.92646457002564,188.45011904591897
2020-10-02 00:00:00+00:00,11570.75,11591.0,11204.5,11251.5,772166,-319.25,183.28374875540834,181.4691229897918
2020-10-04 00:00:00+00:00,11308.5,11337.0,11280.25,11331.25,15649,22.75,209.24586381092107,173.20293989467348
2020-10-05 00:00:00+00:00,11332.5,11497.5,11267.5,11434.75,391305,102.25,194.6181536460771,171.48471237678112
2020-10-06 00:00:00+00:00,11435.5,11524.5,11197.5,11256.25,601153,-179.25,176.3425126774667,175.97898115743968
2020-10-07 00:00:00+00:00,11256.25,11506.5,11243.25,11500.75,431028,244.5,190.43693563156637,182.69300311768342
2020-10-08 00:00:00+00:00,11500.5,11584.75,11473.5,11579.25,403701,78.75,195.8239917844253,180.97367502659486
2020-10-09 00:00:00+00:00,11579.0,11739.0,11552.5,11727.75,390302,148.75,193.09926307046598,179.62044046148793
2020-10-11 00:00:00+00:00,11722.75,11756.25,11687.75,11743.5,15426,20.75,180.01092526796353,172.03823540361444
2020-10-12 00:00:00+00:00,11744.0,12197.0,11717.75,12109.0,708017,365.0,172.32347446559947,182.76112537235156
2020-10-13 00:00:00+00:00,12109.0,12249.0,12019.0,12115.0,730275,6.0,191.21213099817578,182.83644366367153
2020-10-14 00:00:00+00:00,12115.0,12178.0,11901.75,11961.75,598811,-153.25,191.74378166223778,188.5676812042213
2020-10-15 00:00:00+00:00,11960.75,11968.75,11736.5,11915.5,582990,-45.25,167.08167598636817,188.94662815058032
2020-10-16 00:00:00+00:00,11916.25,12022.0,11792.0,11795.25,512835,-121.0,178.49619922291924,167.65225356373827
2020-10-18 00:00:00+00:00,11816.75,11889.0,11816.75,11873.5,10698,56.75,151.76921207523696,163.79964645148527
2020-10-19 00:00:00+00:00,11873.0,11950.5,11591.25,11715.0,618332,-158.0,164.50996782825206,165.97700924731774
2020-10-20 00:00:00+00:00,11714.5,11792.0,11598.5,11704.0,621740,-10.5,145.31589462351332,166.15133152372042
2020-10-21 00:00:00+00:00,11705.0,11779.25,11585.0,11625.75,603654,-79.25,154.3979810588296,157.89775172560243
2020-10-22 00:00:00+00:00,11625.25,11724.0,11511.0,11664.0,567391,38.75,125.77112527911842,156.7651172094232
2020-10-23 00:00:00+00:00,11664.0,11691.75,11551.0,11669.25,490306,5.25,138.11091147894936,155.29508996457437
2020-10-25 00:00:00+00:00,11634.0,11640.0,11572.5,11627.25,14156,-6.75,104.61766009079938,152.71807961765774
2020-10-26 00:00:00+00:00,11626.5,11695.5,11343.25,11489.25,660425,-137.25,110.89665148762172,137.28280932746858
2020-10-27 00:00:00+00:00,11489.25,11623.0,11483.25,11538.25,553258,49.0,102.15372301345205,137.53687244842644
2020-10-28 00:00:00+00:00,11538.5,11566.75,11123.75,11189.5,740910,-349.0,116.81468632349457,157.40334544695904
2020-10-29 00:00:00+00:00,11189.0,11457.75,11145.0,11214.0,606525,25.0,134.92343379193625,152.48210151652134
2020-10-30 00:00:00+00:00,11214.5,11281.25,10944.5,11089.0,777475,-125.5,158.29268942180107,143.28574402497082
2020-11-01 00:00:00+00:00,11034.5,11069.0,10981.75,10999.5,9028,-35.0,122.90122538625732,141.42240061156093
2020-11-02 00:00:00+00:00,10998.5,11212.0,10942.25,11087.75,593139,89.25,149.2402516256159,138.15701879421562
2020-11-03 00:00:00+00:00,11088.5,11347.0,11066.5,11317.0,512876,228.5,111.68365794832026,149.38847880169405
2020-11-04 00:00:00+00:00,11317.5,11843.75,11230.25,11795.0,814579,477.5,171.33757351018644,165.78186910817473
2020-11-05 00:00:00+00:00,11796.5,12119.5,11771.25,12068.5,571920,272.0,184.28821386093358,177.57274037700714
2020-11-06 00:00:00+00:00,12066.75,12109.0,11868.25,12094.5,538195,27.75,261.4273464244651,173.86796402579074
2020-11-08 00:00:00+00:00,12139.25,12257.75,12122.0,12233.5,13325,94.25,185.57512613222664,174.32764212599935
2020-11-09 00:00:00+00:00,12233.5,12408.75,11812.25,11854.75,705906,-378.75,217.36157826148954,193.54175736027935
2020-11-10 00:00:00+00:00,11855.5,11893.75,11503.25,11598.75,819279,-256.75,200.80377703708075,201.58961863673744
2020-11-11 00:00:00+00:00,11598.0,11917.75,11575.25,11896.75,534276,298.75,271.24155869326796,209.82048208873067
2020-11-12 00:00:00+00:00,11896.5,11975.75,11775.75,11852.0,549813,-44.5,225.7791224276548,210.14442519560077
2020-11-13 00:00:00+00:00,11853.0,11952.75,11801.75,11945.25,439792,92.25,256.4150951413949,209.8241819608176
2020-11-15 00:00:00+00:00,11957.25,12065.0,11957.25,12046.75,10404,89.5,189.4298465382423,210.39140998324248
2020-11-16 00:00:00+00:00,12047.0,12096.25,11851.75,12049.75,462019,2.75,221.61030367563,210.40186173380835
2020-11-17 00:00:00+00:00,12049.5,12058.5,11953.75,11979.75,394157,-69.75,159.06894444320417,211.30333334855487
2020-11-18 00:00:00+00:00,11980.25,12027.5,11861.5,11880.25,469420,-100.0,182.8375623343437,210.0278408080073
2020-11-19 00:00:00+00:00,11881.75,12000.0,11804.5,11938.75,423579,57.0,146.3003334883922,210.09486383348477
2020-11-20 00:00:00+00:00,11938.0,12021.0,11873.5,11908.0,347766,-30.0,164.9581128246109,191.95115324025312
2020-11-22 00:00:00+00:00,11894.0,11936.0,11891.5,11932.25,5130,38.25,126.10338338260394,191.93509902266985
2020-11-23 00:00:00+00:00,11931.75,12001.75,11808.25,11952.5,425485,20.75,138.94970686766828,188.1927531429579
2020-11-24 00:00:00+00:00,11952.5,12128.0,11872.75,12126.75,394316,174.25,106.45252361527322,189.4006196844194
2020-11-25 00:00:00+00:00,12126.5,12187.0,12077.5,12180.25,379551,53.75,140.06254898581284,189.220622763343
2020-11-26 00:00:00+00:00,12180.75,12223.5,12127.0,12155.25,68365,-25.5,117.12379243694087,185.25986549481752
2020-11-27 00:00:00+00:00,12155.75,12307.5,12136.75,12273.25,222006,117.5,121.64463259224974,155.59548388453678
2020-11-29 00:00:00+00:00,12286.5,12337.25,12286.25,12317.25,6275,30.75,111.01703469862142,144.09404994746708
2020-11-30 00:00:00+00:00,12318.0,12350.25,12086.0,12350.25,490185,32.25,116.93972526173827,144.127371368632
2020-12-01 00:00:00+00:00,12350.25,12512.25,12334.25,12451.75,456605,101.5,95.4250588642594,144.35978445682522
2020-12-02 00:00:00+00:00,12452.0,12486.25,12312.5,12467.5,397355,15.5,111.86983451193399,111.6690444725889
2020-12-03 00:00:00+00:00,12466.5,12540.25,12444.0,12485.75,370421,19.25,92.42791179384545,89.16543889546575
2020-12-04 00:00:00+00:00,12486.5,12535.75,12448.5,12509.25,312242,22.75,92.89147031731574,65.95274798751943
2020-12-06 00:00:00+00:00,12525.0,12572.5,12523.5,12545.0,5470,20.0,78.69754312079385,63.65968706001415
2020-12-07 00:00:00+00:00,12544.75,12612.25,12474.75,12575.75,317043,31.0,79.57056246771535,62.12096116279479
2020-12-08 00:00:00+00:00,12575.5,12675.0,12502.0,12648.0,359653,72.5,69.2939533664677,61.37690397947137
2020-12-09 00:00:00+00:00,12647.5,12665.5,12306.75,12363.0,614942,-284.5,78.47994511446562,93.2377223115306
2020-12-10 00:00:00+00:00,12363.75,12449.0,12218.25,12403.5,500892,39.75,112.18981118136807,91.20041100294038
2020-12-11 00:00:00+00:00,12403.75,12414.25,12234.25,12365.5,305117,-38.25,123.96406871334563,87.89752182004477
2020-12-13 00:00:00+00:00,12405.5,12440.5,12402.25,12416.5,4027,11.0,99.13840246483461,87.57397249123008
2020-12-14 00:00:00+00:00,12417.25,12545.0,12386.5,12474.75,205417,57.5,105.34298650123768,87.06965602320929
2020-12-15 00:00:00+00:00,12474.0,12606.0,12417.0,12591.75,152715,117.75,86.43858008206362,89.4641540977225
2020-12-16 00:00:00+00:00,12595.5,12704.75,12572.0,12683.5,352606,88.0,110.40676796902903,90.37809014153576
2020-12-17 00:00:00+00:00,12683.25,12766.75,12672.0,12750.5,359618,67.25,96.96924650493355,84.54524150915941
2020-12-18 00:00:00+00:00,12750.75,12789.75,12610.0,12748.5,449859,-2.25,109.75241650400619,84.55700642481557
2020-12-20 00:00:00+00:00,12760.0,12782.5,12724.75,12749.5,8977,-10.5,87.73204233384956,84.15398929625185
2020-12-21 00:00:00+00:00,12749.5,12775.5,12461.0,12702.0,591348,-47.5,90.79963503633962,82.72946060089946
2020-12-22 00:00:00+00:00,12702.25,12760.0,12593.5,12720.75,452868,18.5,79.11014123352543,82.66908908094773
2020-12-23 00:00:00+00:00,12720.75,12738.75,12623.5,12655.5,355343,-65.25,82.72651052310836,84.54948722182571
2020-12-24 00:00:00+00:00,12655.25,12724.0,12631.5,12703.0,168008,47.75,74.56102082793205,82.37105054025504
2020-12-27 00:00:00+00:00,12676.25,12751.0,12655.25,12735.0,8663,58.75,83.87116443222955,83.11469959925061
2020-12-28 00:00:00+00:00,12735.25,12855.5,12725.5,12852.75,335656,117.5,73.3819371071601,86.45356507671427
2020-12-29 00:00:00+00:00,12852.75,12918.25,12808.25,12845.5,390914,-7.25,94.08127386065753,86.59202873700015
2020-12-30 00:00:00+00:00,12845.25,12909.75,12820.5,12849.75,331105,4.5,78.94999069310097,86.61039787310082
2020-12-31 00:00:00+00:00,12849.75,12896.0,12796.5,12883.0,275007,33.25,77.40021993844161,86.635355764382
2021-01-03 00:00:00+00:00,12889.0,12905.0,12852.75,12864.0,8981,-25.0,67.60152568734688,85.90595377933259
2021-01-04 00:00:00+00:00,12864.5,12959.75,12522.5,12675.5,639693,-189.0,71.26868490728246,69.89202668929288
2021-01-05 00:00:00+00:00,12675.75,12809.5,12612.0,12795.0,477966,119.25,87.268700302646,73.60610851367093
2021-01-06 00:00:00+00:00,12795.25,12844.25,12491.25,12673.25,744394,-122.0,110.62609589208719,79.13714257873039
2021-01-07 00:00:00+00:00,12673.5,12959.0,12656.75,12939.0,430432,265.5,103.40584392942067,97.11442907995855
2021-01-08 00:00:00+00:00,12940.0,13125.0,12927.25,13123.25,498864,183.25,152.78418782921023,103.12302629690211
2021-01-10 00:00:00+00:00,13093.25,13105.25,13070.5,13083.0,6176,-10.25,149.47704997446976,101.52148139290773
2021-01-11 00:00:00+00:00,13082.75,13096.0,12871.75,12923.0,445207,-159.75,148.31658351740106,108.4646824340822
2021-01-12 00:00:00+00:00,12922.5,12959.0,12767.25,12896.5,456095,-26.0,139.75646495959217,108.05128229347
2021-01-13 00:00:00+00:00,12898.0,13003.0,12820.75,12971.0,411372,73.0,145.10003696093986,108.93901828062961
2021-01-14 00:00:00+00:00,12971.25,13028.75,12881.0,12918.25,413177,-53.0,122.35247719819385,109.83111661834074
2021-01-15 00:00:00+00:00,12917.5,12931.25,12743.5,12759.0,529538,-158.5,132.28929111971084,115.58658963715192
2021-01-17 00:00:00+00:00,12774.25,12796.0,12733.0,12747.0,6670,-27.25,125.18146824056588,115.76339583732614
2021-01-18 00:00:00+00:00,12745.75,12835.5,12727.0,12832.25,63298,86.5,133.5910535772318,116.0291443367842
2021-01-19 00:00:00+00:00,12831.75,13054.5,12831.75,13050.25,412963,218.5,113.0889600855219,124.85566403694007
2021-01-20 00:00:00+00:00,13050.5,13327.0,13017.0,13314.75,429333,264.25,152.96889021182702,136.22826963361314
2021-01-21 00:00:00+00:00,13315.0,13423.5,13283.25,13384.0,418123,69.0,157.58858111748566,135.00315785780322
2021-01-22 00:00:00+00:00,13384.5,13397.0,13300.25,13355.25,400833,-29.25,169.53817874740676,135.38557024874893
2021-01-24 00:00:00+00:00,13370.0,13408.5,13368.75,13398.25,5076,28.25,136.2884345670617,135.29257465426153
2021-01-25 00:00:00+00:00,13398.25,13554.5,13189.0,13463.0,655693,64.75,140.5138932147509,135.5518078030839
2021-01-26 00:00:00+00:00,13462.75,13599.75,13380.25,13558.5,498924,95.75,117.86752305618506,135.7272177257713
2021-01-27 00:00:00+00:00,13560.75,13573.0,12884.75,12978.5,786044,-582.25,132.9471239455807,188.18099970856724
2021-01-28 00:00:00+00:00,12979.0,13394.0,12906.25,13135.25,610105,156.25,198.84706998933797,189.43762469825202
2021-01-29 00:00:00+00:00,13137.0,13167.0,12829.0,12870.5,720160,-266.5,246.35979261733982,197.59154232578936
2021-01-31 00:00:00+00:00,12849.0,12861.5,12727.25,12794.5,17019,-54.5,204.75633960856405,188.52864285734296
2021-02-01 00:00:00+00:00,12793.5,13276.25,12784.5,13262.0,534045,468.5,236.97598285589007,212.85098722617636
2021-02-02 00:00:00+00:00,13261.5,13510.0,13231.75,13488.5,480632,227.0,219.24766789065467,218.32836018676574
2021-02-03 00:00:00+00:00,13489.0,13584.5,13386.75,13444.25,494257,-44.75,292.26819846396,214.8389616452041
2021-02-04 00:00:00+00:00,13443.25,13568.75,13345.25,13553.0,404387,109.75,205.62958317413987,215.27065124970864
2021-02-05 00:00:00+00:00,13553.5,13638.5,13519.5,13603.5,421361,50.0,245.87781610853466,215.103012347695
2021-02-07 00:00:00+00:00,13623.75,13647.75,13605.25,13639.25,5302,15.5,178.18121378377992,214.23662827522477
2021-02-08 00:00:00+00:00,13638.0,13698.0,13596.0,13681.5,388467,43.5,196.41409495485877,209.36255697511407
2021-02-09 00:00:00+00:00,13681.5,13735.25,13634.0,13687.75,362874,6.25,144.4346037499163,208.89052314045924
2021-02-10 00:00:00+00:00,13688.0,13769.25,13516.75,13653.25,548987,-34.75,157.93780367375098,209.42198765763277
2021-02-11 00:00:00+00:00,13653.75,13743.75,13612.5,13731.25,492016,77.5,118.16201879083157,205.44147384993028
2021-02-12 00:00:00+00:00,13731.75,13820.75,13646.0,13820.75,385415,89.0,140.9826717681358,198.69522747427186
2021-02-14 00:00:00+00:00,13829.5,13844.0,13810.0,13826.0,3527,-3.5,113.59838081863872,198.5009296677156
2021-02-15 00:00:00+00:00,13825.5,13878.25,13823.0,13858.25,60268,32.75,124.33063649782997,198.16158511626185
2021-02-16 00:00:00+00:00,13858.0,13900.5,13716.0,13731.5,537935,-126.5,94.70667104363652,200.9849247259736
2021-02-17 00:00:00+00:00,13731.5,13785.0,13543.0,13703.0,571962,-28.5,124.63124343920317,200.88065814256356
2021-02-18 00:00:00+00:00,13703.75,13723.25,13468.0,13616.5,565404,-87.25,99.91961184400516,201.01007273792345
2021-02-19 00:00:00+00:00,13615.25,13729.0,13534.75,13573.0,518383,-42.25,117.75809828714587,147.49146942325714
2021-02-21 00:00:00+00:00,13585.0,13619.25,13548.0,13592.0,9004,7.0,99.04118538448272,144.479197988208
2021-02-22 00:00:00+00:00,13592.25,13629.0,13215.0,13228.5,630856,-363.75,100.64064002629563,155.88312929884367
2021-02-23 00:00:00+00:00,13228.25,13335.75,12757.25,13169.25,851559,-59.0,133.6390945396084,155.9950467331036
2021-02-24 00:00:00+00:00,13169.25,13340.25,12958.0,13328.0,654933,158.75,159.95289097007,120.01968794085856
2021-02-25 00:00:00+00:00,13328.0,13353.75,12756.75,12779.0,880562,-549.0,131.21355294376943,161.49446534022871
2021-02-26 00:00:00+00:00,12777.75,13089.5,12662.25,12905.75,814135,128.0,266.9677762020538,165.6504543498623
2021-02-28 00:00:00+00:00,12957.5,13008.0,12946.25,13004.0,10818,46.5,225.70839371998034,163.45483592772015
2021-03-01 00:00:00+00:00,13005.0,13328.25,12997.75,13318.5,499120,313.5,226.46567756635875,180.175387415327
2021-03-02 00:00:00+00:00,13318.5,13326.0,13048.25,13094.25,557730,-224.25,217.48947944996357,185.66430515994813
2021-03-03 00:00:00+00:00,13094.75,13192.0,12587.5,12594.0,750839,-500.75,254.6320842591661,212.19102111255674
2021-03-04 00:00:00+00:00,12592.75,12797.0,12306.5,12406.75,1035651,-186.0,265.01096978266946,213.47731144081806
2021-03-05 00:00:00+00:00,12406.0,12697.75,12207.25,12652.5,995249,246.5,301.490654203224,224.72408338074453
2021-03-07 00:00:00+00:00,12715.0,12761.25,12656.75,12669.25,14016,-45.75,256.05347268848124,222.62092958541368
2021-03-08 00:00:00+00:00,12670.0,12715.75,12281.75,12371.5,728022,-298.5,269.5585200448435,225.83506440716752
2021-03-09 00:00:00+00:00,12370.5,12867.5,12326.0,12810.25,627703,439.75,237.4320966234918,253.6776326026691
2021-03-10 00:00:00+00:00,12809.25,12993.25,12703.0,12771.0,702089,-38.25,322.0077006205658,252.85192352494212
2021-03-11 00:00:00+00:00,12770.0,13119.25,12724.25,13070.0,479092,300.0,253.2885963137925,264.69906292707896
2021-03-12 00:00:00+00:00,13069.5,13095.0,12768.25,12936.25,385554,-133.25,293.7881076188474,265.51205989063556
2021-03-14 00:00:00+00:00,12950.0,12976.25,12923.5,12960.0,5687,10.0,252.37702278679996,265.57651136378365
2021-03-15 00:00:00+00:00,12961.5,13099.0,12872.0,13063.75,216605,102.25,242.61664173008114,267.457729997707
2021-03-16 00:00:00+00:00,13063.5,13298.0,13056.5,13158.5,174963,95.0,205.50058605431198,268.85869007763756
2021-03-17 00:00:00+00:00,13148.0,13271.0,12934.25,13222.5,600082,74.5,212.17930677149695,257.67311503245026
2021-03-18 00:00:00+00:00,13222.75,13267.0,12762.0,12784.25,665823,-438.5,179.5631959959359,275.16114776043895
2021-03-19 00:00:00+00:00,12783.0,12898.25,12681.75,12825.5,618652,42.5,245.32670771376027,272.28871909436987
2021-03-21 00:00:00+00:00,12807.0,12870.5,12788.5,12862.0,12676,55.0,216.81925838859928,243.79200414060907
2021-03-22 00:00:00+00:00,12862.25,13157.0,12819.5,13086.0,460444,223.75,199.75021449584798,247.3640455940022
2021-03-23 00:00:00+00:00,13086.5,13172.0,12979.0,13028.75,597328,-57.75,203.23924344839614,247.52411465456518
2021-03-24 00:00:00+00:00,13029.5,13145.25,12781.25,12805.5,623289,-224.0,194.59478711573362,240.66307080920373
2021-03-25 00:00:00+00:00,12805.5,12859.5,12609.75,12801.25,735327,-4.25,195.59772456667048,236.20197193514844
2021-03-26 00:00:00+00:00,12800.5,12988.5,12676.25,12959.0,607590,158.5,185.34648269752276,209.62916976363164
2021-03-28 00:00:00+00:00,12975.75,12975.75,12915.25,12920.5,9567,-55.25,171.98004726999616,204.98286955062989
2021-03-29 00:00:00+00:00,12920.75,13003.0,12807.5,12978.5,563895,57.75,174.28635695793926,198.37089961934814
2021-03-30 00:00:00+00:00,12978.5,12978.5,12776.5,12895.0,510084,-83.5,148.75694402996365,199.13918821491353
2021-03-31 00:00:00+00:00,12895.0,13158.0,12860.25,13121.5,470074,226.5,155.7268639506127,190.57237668817316
2021-04-01 00:00:00+00:00,13121.5,13349.5,13104.25,13345.5,421142,224.0,158.06783585870244,171.78700857686965
2021-04-02 00:00:00+00:00,13346.25,13393.0,13340.75,13344.25,37228,-2.0,189.005167947349,171.2555199840286
2021-04-04 00:00:00+00:00,13339.0,13356.0,13304.25,13351.5,12518,12.5,157.5012294795881,158.89213229089535
2021-04-05 00:00:00+00:00,13351.5,13622.25,13311.25,13616.25,341916,264.75,148.92808810494853,164.28650109120193
2021-04-06 00:00:00+00:00,13616.0,13655.0,13524.25,13594.75,450062,-21.25,159.40606741075783,164.6757959238634
2021-04-07 00:00:00+00:00,13594.0,13653.5,13512.5,13638.5,430100,44.5,160.95992617120413,163.89330762082616
2021-04-08 00:00:00+00:00,13638.75,13802.5,13628.75,13802.25,430173,163.5,133.0718663898354,166.0329088139172
2021-04-09 00:00:00+00:00,13802.25,13841.75,13648.25,13811.0,481217,8.75,155.6683447197779,165.8200494988151
2021-04-11 00:00:00+00:00,13817.75,13832.25,13774.5,13779.0,10277,-38.75,129.32407289208297,125.62552631468701
2021-04-12 00:00:00+00:00,13778.75,13833.75,13732.0,13817.25,443398,38.5,128.74369263905277,125.64088011701828
2021-04-13 00:00:00+00:00,13817.75,13994.0,13772.75,13966.75,483637,149.0,112.56863812573384,127.59793645728722
2021-04-14 00:00:00+00:00,13967.0,14029.0,13772.75,13811.0,656855,-156.0,127.83222799825131,129.29306520663175
2021-04-15 00:00:00+00:00,13812.25,14034.25,13789.25,14010.25,513731,198.0,133.07727566226762,132.222422132079
2021-04-16 00:00:00+00:00,14010.25,14059.5,13952.75,14024.0,485865,13.75,153.67695190907148,116.19079137349918
2021-04-18 00:00:00+00:00,13989.0,14006.0,13973.25,13991.75,7859,2.75,135.72468448278244,115.99760659962824
2021-04-19 00:00:00+00:00,13990.75,14052.25,13821.0,13917.0,606135,-73.75,122.23609937324733,117.26771202208539
2021-04-20 00:00:00+00:00,13917.5,13933.75,13719.25,13745.75,603530,-171.75,117.69906536354186,125.3193151775853
2021-04-21 00:00:00+00:00,13746.0,13926.5,13700.5,13883.5,500685,137.5,133.59328030193387,127.0744290812113
