ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2020-03-03 00:00:00+00:00,35,1,56340,1.11535,1.1221,1.1104,1.11845,328126,6E.v.0
2020-03-04 00:00:00+00:00,35,1,56340,1.11845,1.1195,1.1103,1.11435,243262,6E.v.0
2020-03-05 00:00:00+00:00,35,1,56340,1.11435,1.12505,1.1125,1.12275,274511,6E.v.0
2020-03-06 00:00:00+00:00,35,1,56340,1.1227,1.13605,1.12155,1.129,366284,6E.v.0
2020-03-08 00:00:00+00:00,35,1,56340,1.13485,1.1402,1.1344,1.13925,23376,6E.v.0
2020-03-09 00:00:00+00:00,35,1,56340,1.13915,1.1502,1.136,1.1404,340926,6E.v.0
2020-03-10 00:00:00+00:00,35,1,56340,1.1403,1.14295,1.1279,1.13175,322881,6E.v.0
2020-03-11 00:00:00+00:00,35,1,56340,1.13175,1.13695,1.12555,1.1263,206170,6E.v.0
2020-03-12 00:00:00+00:00,35,1,56340,1.12625,1.1336,1.1056,1.11835,325766,6E.v.0
2020-03-13 00:00:00+00:00,35,1,56340,1.11815,1.1223,1.1055,1.11185,32815,6E.v.0
2020-03-15 00:00:00+00:00,35,1,56340,1.11715,1.1216,1.11405,1.1143,663,6E.v.0
2020-03-16 00:00:00+00:00,35,1,71003,1.1205,1.1278,1.1128,1.12205,187900,6E.v.0
2020-03-17 00:00:00+00:00,35,1,71003,1.12195,1.1243,1.1005,1.10645,195516,6E.v.0
2020-03-18 00:00:00+00:00,35,1,71003,1.10645,1.10945,1.085,1.09965,227785,6E.v.0
2020-03-19 00:00:00+00:00,35,1,71003,1.09965,1.10005,1.0703,1.0705,271504,6E.v.0
2020-03-20 00:00:00+00:00,35,1,71003,1.0704,1.08715,1.0675,1.0734,244366,6E.v.0
2020-03-22 00:00:00+00:00,35,1,71003,1.07315,1.0739,1.0671,1.0724,9374,6E.v.0
2020-03-23 00:00:00+00:00,35,1,8474,1.06875,1.0842,1.0677,1.07335,347,6E.v.0
2020-03-24 00:00:00+00:00,35,1,71003,1.0807,1.09315,1.07875,1.0839,194797,6E.v.0
2020-03-25 00:00:00+00:00,35,1,71003,1.08395,1.09345,1.08005,1.0927,170971,6E.v.0
2020-03-26 00:00:00+00:00,35,1,71003,1.09275,1.1096,1.0913,1.1084,203538,6E.v.0
2020-03-27 00:00:00+00:00,35,1,71003,1.1084,1.11875,1.0991,1.11815,193667,6E.v.0
2020-03-29 00:00:00+00:00,35,1,71003,1.1165,1.11835,1.11445,1.11755,4075,6E.v.0
2020-03-30 00:00:00+00:00,35,1,71003,1.1176,1.1177,1.10465,1.1065,139274,6E.v.0
2020-03-31 00:00:00+00:00,35,1,71003,1.10645,1.10785,1.0959,1.1058,204745,6E.v.0
2020-04-01 00:00:00+00:00,35,1,71003,1.10585,1.10685,1.0931,1.098,157212,6E.v.0
2020-04-02 00:00:00+00:00,35,1,71003,1.0979,1.09905,1.0844,1.08695,169049,6E.v.0
2020-04-03 00:00:00+00:00,35,1,71003,1.0869,1.0878,1.07955,1.08345,131501,6E.v.0
2020-04-05 00:00:00+00:00,35,1,71003,1.0835,1.08445,1.0822,1.08275,4673,6E.v.0
2020-04-06 00:00:00+00:00,35,1,71003,1.08275,1.0857,1.07915,1.08225,124888,6E.v.0
2020-04-07 00:00:00+00:00,35,1,71003,1.0823,1.09525,1.0814,1.09165,159663,6E.v.0
2020-04-08 00:00:00+00:00,35,1,71003,1.0916,1.092,1.0851,1.08805,128945,6E.v.0
2020-04-09 00:00:00+00:00,35,1,71003,1.088,1.09715,1.08615,1.09485,161209,6E.v.0
2020-04-12 00:00:00+00:00,35,1,71003,1.09565,1.09635,1.095,1.0951,2621,6E.v.0
2020-04-13 00:00:00+00:00,35,1,8474,1.09295,1.0931,1.0918,1.0918,5,6E.v.0
2020-04-14 00:00:00+00:00,35,1,71003,1.09385,1.1007,1.0933,1.1001,119195,6E.v.0
2020-04-15 00:00:00+00:00,35,1,71003,1.10005,1.10045,1.08725,1.09195,140120,6E.v.0
2020-04-16 00:00:00+00:00,35,1,71003,1.0919,1.0923,1.0832,1.0874,140246,6E.v.0
2020-04-17 00:00:00+00:00,35,1,71003,1.0875,1.09095,1.0827,1.0891,123260,6E.v.0
2020-04-19 00:00:00+00:00,35,1,71003,1.0891,1.08915,1.08785,1.08785,2065,6E.v.0
2020-04-20 00:00:00+00:00,35,1,71003,1.0878,1.0912,1.08555,1.0879,100666,6E.v.0
2020-04-21 00:00:00+00:00,35,1,71003,1.0878,1.08955,1.08305,1.08705,135126,6E.v.0
2020-04-22 00:00:00+00:00,35,1,71003,1.08705,1.0899,1.0816,1.08185,118186,6E.v.0
2020-04-23 00:00:00+00:00,35,1,71003,1.08185,1.08595,1.0768,1.07865,165125,6E.v.0
2020-04-24 00:00:00+00:00,35,1,71003,1.07865,1.08425,1.0739,1.0838,126163,6E.v.0
2020-04-26 00:00:00+00:00,35,1,71003,1.08325,1.0834,1.0827,1.08335,1923,6E.v.0
2020-04-27 00:00:00+00:00,35,1,71003,1.08335,1.08725,1.08235,1.0836,94112,6E.v.0
2020-04-28 00:00:00+00:00,35,1,71003,1.08355,1.09005,1.08205,1.0843,129038,6E.v.0
2020-04-29 00:00:00+00:00,35,1,71003,1.08425,1.0895,1.0841,1.0887,109717,6E.v.0
2020-04-30 00:00:00+00:00,35,1,71003,1.08865,1.09825,1.08415,1.09545,218414,6E.v.0
2020-05-01 00:00:00+00:00,35,1,71003,1.09535,1.10285,1.09435,1.099,85624,6E.v.0
2020-05-03 00:00:00+00:00,35,1,71003,1.09815,1.0984,1.0962,1.09695,4002,6E.v.0
2020-05-04 00:00:00+00:00,35,1,71003,1.09695,1.09695,1.09035,1.0912,101065,6E.v.0
2020-05-05 00:00:00+00:00,35,1,71003,1.0912,1.0935,1.0834,1.0847,157978,6E.v.0
2020-05-06 00:00:00+00:00,35,1,71003,1.08475,1.08525,1.079,1.0806,116051,6E.v.0
2020-05-07 00:00:00+00:00,35,1,71003,1.0806,1.08485,1.0774,1.0844,121982,6E.v.0
2020-05-08 00:00:00+00:00,35,1,71003,1.08435,1.08835,1.08225,1.08495,101250,6E.v.0
2020-05-10 00:00:00+00:00,35,1,71003,1.08395,1.0847,1.08355,1.0845,2759,6E.v.0
2020-05-11 00:00:00+00:00,35,1,71003,1.08445,1.08575,1.08075,1.08165,104453,6E.v.0
2020-05-12 00:00:00+00:00,35,1,71003,1.0816,1.0893,1.0791,1.08525,146907,6E.v.0
2020-05-13 00:00:00+00:00,35,1,71003,1.08525,1.09045,1.0818,1.08275,146445,6E.v.0
2020-05-14 00:00:00+00:00,35,1,71003,1.08275,1.083,1.0781,1.0812,145124,6E.v.0
2020-05-15 00:00:00+00:00,35,1,71003,1.0812,1.08575,1.0795,1.08295,136991,6E.v.0
2020-05-17 00:00:00+00:00,35,1,71003,1.082,1.0829,1.082,1.08245,2499,6E.v.0
2020-05-18 00:00:00+00:00,35,1,71003,1.0824,1.0933,1.0805,1.09195,173367,6E.v.0
2020-05-19 00:00:00+00:00,35,1,71003,1.09195,1.09815,1.0908,1.09315,153193,6E.v.0
2020-05-20 00:00:00+00:00,35,1,71003,1.09315,1.1005,1.09315,1.09845,130040,6E.v.0
2020-05-21 00:00:00+00:00,35,1,71003,1.0984,1.1014,1.09415,1.09535,137532,6E.v.0
2020-05-22 00:00:00+00:00,35,1,71003,1.0954,1.09585,1.089,1.0908,118969,6E.v.0
2020-05-24 00:00:00+00:00,35,1,71003,1.09025,1.0912,1.09005,1.0912,1941,6E.v.0
2020-05-25 00:00:00+00:00,35,1,71003,1.0912,1.09195,1.0874,1.09055,47643,6E.v.0
2020-05-26 00:00:00+00:00,35,1,71003,1.0906,1.1,1.0901,1.09825,150610,6E.v.0
2020-05-27 00:00:00+00:00,35,1,71003,1.09825,1.10345,1.09375,1.102,239715,6E.v.0
2020-05-28 00:00:00+00:00,35,1,71003,1.10195,1.1097,1.09945,1.10815,179022,6E.v.0
2020-05-29 00:00:00+00:00,35,1,71003,1.1081,1.11485,1.1073,1.11105,214453,6E.v.0
2020-05-31 00:00:00+00:00,35,1,71003,1.1119,1.11225,1.1105,1.11185,3153,6E.v.0
2020-06-01 00:00:00+00:00,35,1,71003,1.11185,1.11575,1.11035,1.11285,120808,6E.v.0
2020-06-02 00:00:00+00:00,35,1,71003,1.11285,1.11995,1.11175,1.1188,182332,6E.v.0
2020-06-03 00:00:00+00:00,35,1,71003,1.11875,1.12605,1.11825,1.1237,199078,6E.v.0
2020-06-04 00:00:00+00:00,35,1,71003,1.12375,1.13645,1.11965,1.13375,256386,6E.v.0
2020-06-05 00:00:00+00:00,35,1,71003,1.13375,1.13855,1.12805,1.12935,212929,6E.v.0
2020-06-07 00:00:00+00:00,35,1,71003,1.1296,1.1321,1.12955,1.1318,3969,6E.v.0
2020-06-08 00:00:00+00:00,35,1,71003,1.13175,1.13205,1.127,1.13055,151810,6E.v.0
2020-06-09 00:00:00+00:00,35,1,71003,1.1305,1.13655,1.1242,1.13335,186444,6E.v.0
2020-06-10 00:00:00+00:00,35,1,71003,1.13335,1.1424,1.1322,1.13675,203562,6E.v.0
2020-06-11 00:00:00+00:00,35,1,71003,1.1368,1.14045,1.1287,1.12885,182812,6E.v.0
2020-06-12 00:00:00+00:00,35,1,71003,1.12905,1.13405,1.12125,1.1238,38565,6E.v.0
2020-06-14 00:00:00+00:00,35,1,71003,1.1242,1.1257,1.1232,1.1257,85,6E.v.0
2020-06-15 00:00:00+00:00,35,1,109520,1.1276,1.1362,1.1251,1.13615,166827,6E.v.0
2020-06-16 00:00:00+00:00,35,1,109520,1.13615,1.13775,1.1251,1.1288,181355,6E.v.0
2020-06-17 00:00:00+00:00,35,1,109520,1.1288,1.1317,1.1229,1.1264,144915,6E.v.0
2020-06-18 00:00:00+00:00,35,1,109520,1.1264,1.12835,1.1208,1.12295,138283,6E.v.0
2020-06-19 00:00:00+00:00,35,1,109520,1.12295,1.1277,1.11895,1.1199,163547,6E.v.0
2020-06-21 00:00:00+00:00,35,1,109520,1.1202,1.1206,1.11895,1.1198,3623,6E.v.0
2020-06-22 00:00:00+00:00,35,1,109520,1.11985,1.1303,1.1195,1.12995,115178,6E.v.0
2020-06-23 00:00:00+00:00,35,1,109520,1.12995,1.1371,1.12545,1.1334,156542,6E.v.0
2020-06-24 00:00:00+00:00,35,1,109520,1.13335,1.1347,1.1268,1.12695,168273,6E.v.0
2020-06-25 00:00:00+00:00,35,1,109520,1.12695,1.12795,1.121,1.1238,153715,6E.v.0
2020-06-26 00:00:00+00:00,35,1,109520,1.12385,1.1259,1.12145,1.12405,125289,6E.v.0
2020-06-28 00:00:00+00:00,35,1,109520,1.124,1.12455,1.12365,1.1241,2193,6E.v.0
2020-06-29 00:00:00+00:00,35,1,109520,1.12415,1.13075,1.12375,1.1265,152067,6E.v.0
2020-06-30 00:00:00+00:00,35,1,109520,1.12655,1.12675,1.1208,1.12435,99305,6E.v.0
2020-07-01 00:00:00+00:00,35,1,109520,1.12525,1.12935,1.1202,1.1269,172068,6E.v.0
2020-07-02 00:00:00+00:00,35,1,109520,1.12685,1.13205,1.1241,1.1255,165697,6E.v.0
2020-07-03 00:00:00+00:00,35,1,109520,1.1255,1.1266,1.12365,1.12595,64695,6E.v.0
2020-07-05 00:00:00+00:00,35,1,109520,1.126,1.1267,1.126,1.1264,1668,6E.v.0
2020-07-06 00:00:00+00:00,35,1,17649,1.12605,1.13465,1.12605,1.13095,724,6E.v.0
2020-07-07 00:00:00+00:00,35,1,109520,1.13295,1.135,1.12755,1.12915,170995,6E.v.0
2020-07-08 00:00:00+00:00,35,1,109520,1.1292,1.13685,1.1279,1.1353,178587,6E.v.0
2020-07-09 00:00:00+00:00,35,1,109520,1.13535,1.13865,1.1296,1.13035,204691,6E.v.0
2020-07-10 00:00:00+00:00,35,1,109520,1.1304,1.1341,1.127,1.13165,148120,6E.v.0
2020-07-12 00:00:00+00:00,35,1,109520,1.1321,1.13335,1.13185,1.1325,4123,6E.v.0
2020-07-13 00:00:00+00:00,35,1,109520,1.1325,1.1392,1.1318,1.1361,180405,6E.v.0
2020-07-14 00:00:00+00:00,35,1,109520,1.1361,1.1428,1.13405,1.14255,188376,6E.v.0
2020-07-15 00:00:00+00:00,35,1,109520,1.14255,1.14675,1.14065,1.14315,178345,6E.v.0
2020-07-16 00:00:00+00:00,35,1,109520,1.1431,1.14565,1.13845,1.14015,195686,6E.v.0
2020-07-17 00:00:00+00:00,35,1,109520,1.14015,1.14585,1.13915,1.1442,142081,6E.v.0
2020-07-19 00:00:00+00:00,35,1,109520,1.14325,1.146,1.14325,1.14565,6206,6E.v.0
2020-07-20 00:00:00+00:00,35,1,109520,1.14565,1.14815,1.14165,1.14705,194742,6E.v.0
2020-07-21 00:00:00+00:00,35,1,109520,1.14705,1.1556,1.14365,1.1549,239443,6E.v.0
2020-07-22 00:00:00+00:00,35,1,109520,1.15495,1.1616,1.15205,1.1578,245147,6E.v.0
2020-07-23 00:00:00+00:00,35,1,109520,1.1578,1.164,1.15535,1.16085,221905,6E.v.0
2020-07-24 00:00:00+00:00,35,1,109520,1.16085,1.1671,1.15945,1.167,204655,6E.v.0
2020-07-26 00:00:00+00:00,35,1,109520,1.1659,1.1668,1.1655,1.16625,6015,6E.v.0
2020-07-27 00:00:00+00:00,35,1,109520,1.16625,1.1794,1.16625,1.17805,257845,6E.v.0
2020-07-28 00:00:00+00:00,35,1,109520,1.17805,1.1786,1.17115,1.17305,200221,6E.v.0
2020-07-29 00:00:00+00:00,35,1,109520,1.17305,1.1819,1.1726,1.1793,211212,6E.v.0
2020-07-30 00:00:00+00:00,35,1,109520,1.17925,1.18865,1.17425,1.18825,239849,6E.v.0
2020-07-31 00:00:00+00:00,35,1,109520,1.18825,1.19195,1.17725,1.1786,298426,6E.v.0
2020-08-02 00:00:00+00:00,35,1,109520,1.179,1.18075,1.17815,1.1792,4337,6E.v.0
2020-08-03 00:00:00+00:00,35,1,109520,1.17915,1.17995,1.17065,1.17705,201766,6E.v.0
2020-08-04 00:00:00+00:00,35,1,109520,1.177,1.18245,1.1731,1.18235,191907,6E.v.0
2020-08-05 00:00:00+00:00,35,1,109520,1.18235,1.1915,1.18095,1.18815,195803,6E.v.0
2020-08-06 00:00:00+00:00,35,1,109520,1.1881,1.1926,1.18265,1.1884,232501,6E.v.0
2020-08-07 00:00:00+00:00,35,1,109520,1.1884,1.1891,1.1764,1.17955,229705,6E.v.0
2020-08-09 00:00:00+00:00,35,1,109520,1.1795,1.1798,1.17815,1.17895,3475,6E.v.0
2020-08-10 00:00:00+00:00,35,1,109520,1.179,1.18095,1.1744,1.1745,159635,6E.v.0
2020-08-11 00:00:00+00:00,35,1,109520,1.1745,1.1817,1.173,1.17435,218157,6E.v.0
2020-08-12 00:00:00+00:00,35,1,109520,1.17435,1.1826,1.1719,1.18015,195799,6E.v.0
2020-08-13 00:00:00+00:00,35,1,109520,1.18015,1.1872,1.18005,1.18225,189795,6E.v.0
2020-08-14 00:00:00+00:00,35,1,109520,1.18225,1.18575,1.17885,1.1849,150017,6E.v.0
2020-08-16 00:00:00+00:00,35,1,109520,1.18495,1.186,1.1848,1.18585,2185,6E.v.0
2020-08-17 00:00:00+00:00,35,1,109520,1.18585,1.1888,1.18355,1.18815,126576,6E.v.0
2020-08-18 00:00:00+00:00,35,1,109520,1.18815,1.1973,1.18805,1.1953,205865,6E.v.0
2020-08-19 00:00:00+00:00,35,1,109520,1.19525,1.19595,1.1836,1.18495,214120,6E.v.0
2020-08-20 00:00:00+00:00,35,1,109520,1.185,1.1877,1.18075,1.1875,198798,6E.v.0
2020-08-21 00:00:00+00:00,35,1,109520,1.1875,1.1888,1.17585,1.18015,189602,6E.v.0
2020-08-23 00:00:00+00:00,35,1,109520,1.17995,1.1812,1.1799,1.18035,3455,6E.v.0
2020-08-24 00:00:00+00:00,35,1,109520,1.1803,1.18555,1.17895,1.17985,136662,6E.v.0
2020-08-25 00:00:00+00:00,35,1,109520,1.17985,1.18485,1.1789,1.18385,152186,6E.v.0
2020-08-26 00:00:00+00:00,35,1,109520,1.18385,1.1845,1.17765,1.18435,164160,6E.v.0
2020-08-27 00:00:00+00:00,35,1,109520,1.1844,1.19065,1.17655,1.1824,326976,6E.v.0
2020-08-28 00:00:00+00:00,35,1,109520,1.1824,1.19235,1.18145,1.1909,229159,6E.v.0
2020-08-30 00:00:00+00:00,35,1,109520,1.1914,1.19235,1.19055,1.1921,5001,6E.v.0
2020-08-31 00:00:00+00:00,35,1,109520,1.192,1.19695,1.18875,1.194,193449,6E.v.0
2020-09-01 00:00:00+00:00,35,1,109520,1.19395,1.2015,1.19045,1.19255,254537,6E.v.0
2020-09-02 00:00:00+00:00,35,1,109520,1.19255,1.19275,1.18245,1.18475,229796,6E.v.0
2020-09-03 00:00:00+00:00,35,1,109520,1.1848,1.1867,1.17905,1.1843,200419,6E.v.0
2020-09-04 00:00:00+00:00,35,1,109520,1.18435,1.18675,1.17825,1.18405,197650,6E.v.0
2020-09-06 00:00:00+00:00,35,1,109520,1.1841,1.18455,1.18355,1.1836,2306,6E.v.0
2020-09-07 00:00:00+00:00,35,1,109520,1.18365,1.18505,1.18145,1.182,62533,6E.v.0
2020-09-08 00:00:00+00:00,35,1,109520,1.182,1.1829,1.17575,1.1768,186018,6E.v.0
2020-09-09 00:00:00+00:00,35,1,109520,1.17675,1.1836,1.1753,1.18045,187946,6E.v.0
2020-09-10 00:00:00+00:00,35,1,109520,1.18045,1.1918,1.1801,1.1825,211627,6E.v.0
2020-09-11 00:00:00+00:00,35,1,109520,1.18275,1.1874,1.18255,1.1845,28294,6E.v.0
2020-09-13 00:00:00+00:00,35,1,109520,1.18405,1.1847,1.1835,1.18405,79,6E.v.0
2020-09-14 00:00:00+00:00,35,1,98206,1.1864,1.19125,1.18555,1.18905,110897,6E.v.0
2020-09-15 00:00:00+00:00,35,1,98206,1.18905,1.1924,1.1862,1.18655,129596,6E.v.0
2020-09-16 00:00:00+00:00,35,1,98206,1.18655,1.1905,1.18095,1.1826,196477,6E.v.0
2020-09-17 00:00:00+00:00,35,1,98206,1.1826,1.1878,1.1759,1.18685,202233,6E.v.0
2020-09-18 00:00:00+00:00,35,1,98206,1.1869,1.18925,1.1848,1.18615,134764,6E.v.0
2020-09-20 00:00:00+00:00,35,1,98206,1.18675,1.1871,1.18615,1.1867,3071,6E.v.0
2020-09-21 00:00:00+00:00,35,1,6277,1.1868,1.1876,1.1739,1.17725,620,6E.v.0
2020-09-22 00:00:00+00:00,35,1,98206,1.17835,1.17925,1.1712,1.17265,212026,6E.v.0
2020-09-23 00:00:00+00:00,35,1,98206,1.17265,1.1739,1.1671,1.1676,199948,6E.v.0
2020-09-24 00:00:00+00:00,35,1,98206,1.1676,1.17065,1.16455,1.16925,187893,6E.v.0
2020-09-25 00:00:00+00:00,35,1,98206,1.16925,1.1704,1.16305,1.1649,168114,6E.v.0
2020-09-27 00:00:00+00:00,35,1,98206,1.16475,1.16575,1.16455,1.1653,2553,6E.v.0
2020-09-28 00:00:00+00:00,35,1,98206,1.1653,1.16995,1.16345,1.16955,151054,6E.v.0
2020-09-29 00:00:00+00:00,35,1,98206,1.16955,1.1765,1.16835,1.176,169589,6E.v.0
2020-09-30 00:00:00+00:00,35,1,98206,1.17595,1.17735,1.17025,1.1741,207583,6E.v.0
2020-10-01 00:00:00+00:00,35,1,98206,1.1741,1.17875,1.1735,1.17615,184940,6E.v.0
2020-10-02 00:00:00+00:00,35,1,98206,1.1761,1.1762,1.17125,1.1733,179220,6E.v.0
2020-10-04 00:00:00+00:00,35,1,98206,1.173,1.1737,1.1725,1.17365,5809,6E.v.0
2020-10-05 00:00:00+00:00,35,1,98206,1.1737,1.1815,1.1735,1.18055,137088,6E.v.0
2020-10-06 00:00:00+00:00,35,1,98206,1.18055,1.1825,1.17465,1.17535,165616,6E.v.0
2020-10-07 00:00:00+00:00,35,1,98206,1.17535,1.1799,1.17415,1.17815,129085,6E.v.0
2020-10-08 00:00:00+00:00,35,1,98206,1.1781,1.1797,1.1748,1.17825,125967,6E.v.0
2020-10-09 00:00:00+00:00,35,1,98206,1.17825,1.18475,1.17735,1.18475,144727,6E.v.0
2020-10-11 00:00:00+00:00,35,1,98206,1.18325,1.18375,1.1827,1.1831,4350,6E.v.0
2020-10-12 00:00:00+00:00,35,1,98206,1.1831,1.1842,1.1802,1.1828,106760,6E.v.0
2020-10-13 00:00:00+00:00,35,1,98206,1.18285,1.1829,1.1745,1.1757,162457,6E.v.0
2020-10-14 00:00:00+00:00,35,1,98206,1.1757,1.17865,1.17345,1.1759,137830,6E.v.0
2020-10-15 00:00:00+00:00,35,1,98206,1.1759,1.17725,1.1702,1.17205,170230,6E.v.0
2020-10-16 00:00:00+00:00,35,1,98206,1.17205,1.17605,1.17075,1.17335,144855,6E.v.0
2020-10-18 00:00:00+00:00,35,1,98206,1.1735,1.1735,1.1725,1.1729,3074,6E.v.0
2020-10-19 00:00:00+00:00,35,1,98206,1.1729,1.18075,1.1717,1.1782,169178,6E.v.0
2020-10-20 00:00:00+00:00,35,1,98206,1.1782,1.18545,1.17735,1.18425,164109,6E.v.0
2020-10-21 00:00:00+00:00,35,1,98206,1.1842,1.18945,1.18415,1.1865,184627,6E.v.0
2020-10-22 00:00:00+00:00,35,1,98206,1.18645,1.18795,1.18235,1.1827,150438,6E.v.0
2020-10-23 00:00:00+00:00,35,1,98206,1.1827,1.18775,1.1799,1.18745,162703,6E.v.0
2020-10-25 00:00:00+00:00,35,1,98206,1.187,1.18725,1.1852,1.18605,4582,6E.v.0
2020-10-26 00:00:00+00:00,35,1,98206,1.186,1.1863,1.1815,1.1821,147760,6E.v.0
2020-10-27 00:00:00+00:00,35,1,98206,1.1821,1.18515,1.1781,1.1793,145076,6E.v.0
2020-10-28 00:00:00+00:00,35,1,98206,1.17935,1.17995,1.1729,1.1759,227949,6E.v.0
2020-10-29 00:00:00+00:00,35,1,98206,1.1759,1.17695,1.1661,1.1689,224536,6E.v.0
2020-10-30 00:00:00+00:00,35,1,98206,1.16885,1.1715,1.1651,1.1658,190990,6E.v.0
2020-11-01 00:00:00+00:00,35,1,98206,1.1655,1.1657,1.1649,1.16525,2667,6E.v.0
2020-11-02 00:00:00+00:00,35,1,98206,1.1652,1.1667,1.1632,1.1651,127962,6E.v.0
2020-11-03 00:00:00+00:00,35,1,98206,1.1651,1.17745,1.1648,1.17725,154149,6E.v.0
2020-11-04 00:00:00+00:00,35,1,98206,1.1773,1.17825,1.16125,1.1742,250979,6E.v.0
2020-11-05 00:00:00+00:00,35,1,98206,1.1742,1.1869,1.17205,1.1826,214178,6E.v.0
2020-11-06 00:00:00+00:00,35,1,98206,1.18265,1.19005,1.18045,1.18845,178719,6E.v.0
2020-11-08 00:00:00+00:00,35,1,98206,1.18965,1.1904,1.18925,1.1901,2857,6E.v.0
2020-11-09 00:00:00+00:00,35,1,98206,1.1901,1.19295,1.18035,1.1833,243509,6E.v.0
2020-11-10 00:00:00+00:00,35,1,98206,1.1833,1.1853,1.17885,1.1827,151149,6E.v.0
2020-11-11 00:00:00+00:00,35,1,98206,1.1827,1.18415,1.17535,1.1787,133276,6E.v.0
2020-11-12 00:00:00+00:00,35,1,98206,1.1787,1.1831,1.1767,1.18115,123097,6E.v.0
2020-11-13 00:00:00+00:00,35,1,98206,1.1812,1.18455,1.18065,1.1845,83839,6E.v.0
2020-11-15 00:00:00+00:00,35,1,98206,1.18465,1.1856,1.1845,1.18525,1944,6E.v.0
2020-11-16 00:00:00+00:00,35,1,98206,1.18525,1.1877,1.1821,1.1866,121901,6E.v.0
2020-11-17 00:00:00+00:00,35,1,98206,1.18665,1.19015,1.18495,1.187,123432,6E.v.0
2020-11-18 00:00:00+00:00,35,1,98206,1.187,1.18975,1.1851,1.1851,113305,6E.v.0
2020-11-19 00:00:00+00:00,35,1,98206,1.18515,1.18885,1.1822,1.1871,140111,6E.v.0
2020-11-20 00:00:00+00:00,35,1,98206,1.18715,1.18965,1.1855,1.18625,117607,6E.v.0
2020-11-22 00:00:00+00:00,35,1,98206,1.1865,1.18715,1.18625,1.1871,1217,6E.v.0
2020-11-23 00:00:00+00:00,35,1,98206,1.1871,1.1912,1.18045,1.1847,200848,6E.v.0
2020-11-24 00:00:00+00:00,35,1,98206,1.1848,1.1903,1.18435,1.19025,141494,6E.v.0
2020-11-25 00:00:00+00:00,35,1,98206,1.19025,1.1935,1.18865,1.1921,178658,6E.v.0
2020-11-26 00:00:00+00:00,35,1,98206,1.1921,1.1945,1.1889,1.19145,76857,6E.v.0
2020-11-27 00:00:00+00:00,35,1,98206,1.1915,1.19665,1.19135,1.19545,108338,6E.v.0
2020-11-29 00:00:00+00:00,35,1,98206,1.1968,1.19775,1.1967,1.19755,3690,6E.v.0
2020-11-30 00:00:00+00:00,35,1,98206,1.1976,1.20075,1.19275,1.1941,215815,6E.v.0
2020-12-01 00:00:00+00:00,35,1,98206,1.1941,1.208,1.19385,1.2074,223839,6E.v.0
2020-12-02 00:00:00+00:00,35,1,98206,1.2074,1.21215,1.2043,1.21165,218080,6E.v.0
2020-12-03 00:00:00+00:00,35,1,98206,1.21165,1.2177,1.2103,1.2147,217285,6E.v.0
2020-12-04 00:00:00+00:00,35,1,98206,1.2147,1.2179,1.2112,1.21235,185791,6E.v.0
2020-12-06 00:00:00+00:00,35,1,98206,1.2132,1.2134,1.2122,1.2122,2029,6E.v.0
2020-12-07 00:00:00+00:00,35,1,98206,1.2122,1.2168,1.208,1.2111,168503,6E.v.0
2020-12-08 00:00:00+00:00,35,1,98206,1.2111,1.21355,1.20965,1.21105,133095,6E.v.0
2020-12-09 00:00:00+00:00,35,1,98206,1.21105,1.2149,1.20595,1.2079,164506,6E.v.0
2020-12-10 00:00:00+00:00,35,1,98206,1.20795,1.21595,1.20795,1.21445,176555,6E.v.0
2020-12-11 00:00:00+00:00,35,1,98206,1.21435,1.21635,1.21055,1.2113,26718,6E.v.0
2020-12-13 00:00:00+00:00,35,1,98206,1.2132,1.2139,1.2132,1.21365,19,6E.v.0
2020-12-14 00:00:00+00:00,35,1,3903,1.2163,1.2206,1.21455,1.2178,166903,6E.v.0
2020-12-15 00:00:00+00:00,35,1,3903,1.2177,1.2198,1.2149,1.2183,143692,6E.v.0
2020-12-16 00:00:00+00:00,35,1,3903,1.2183,1.2241,1.21555,1.22255,205751,6E.v.0
2020-12-17 00:00:00+00:00,35,1,3903,1.2226,1.23035,1.22195,1.22925,171503,6E.v.0
2020-12-18 00:00:00+00:00,35,1,3903,1.22925,1.22975,1.22555,1.2289,139178,6E.v.0
2020-12-20 00:00:00+00:00,35,1,3903,1.22555,1.22665,1.22405,1.2242,4393,6E.v.0
2020-12-21 00:00:00+00:00,35,1,64927,1.22255,1.22655,1.2145,1.22595,410,6E.v.0
2020-12-22 00:00:00+00:00,35,1,3903,1.2266,1.22905,1.2185,1.22185,172548,6E.v.0
2020-12-23 00:00:00+00:00,35,1,3903,1.22185,1.2251,1.2186,1.22225,171589,6E.v.0
2020-12-24 00:00:00+00:00,35,1,3903,1.22225,1.22435,1.2205,1.2212,51863,6E.v.0
2020-12-27 00:00:00+00:00,35,1,3903,1.2219,1.22345,1.22145,1.2231,2122,6E.v.0
2020-12-28 00:00:00+00:00,35,1,64927,1.2219,1.226,1.2199,1.2222,193,6E.v.0
2020-12-29 00:00:00+00:00,35,1,3903,1.22435,1.23,1.22435,1.2272,122856,6E.v.0
2020-12-30 00:00:00+00:00,35,1,3903,1.2272,1.233,1.2271,1.2318,133259,6E.v.0
2020-12-31 00:00:00+00:00,35,1,3903,1.23185,1.2329,1.2229,1.22335,128756,6E.v.0
