"ts_event","Open","high","low","Close","volume","EMA_5","EMA_20","EMA_9","Return","Close_Lead","Lagged_Return","EMA_5_Lag1","EMA_20_Lag1","EMA_9_Lag1","Ema_difference","Midpoint","Open_weighted_price","Close_weighted_Price"
"2021-01-12 00:00:00+00:00",12922.5,12959,12767.25,12896.5,456095,12936.0370972963,12808.0760252097,12906.2573181116,-26,12971,-26,12955.8056459445,12798.7682383897,12908.6966476394,-39.5370972963028,12909.5,19370.75,19357.75
"2021-01-13 00:00:00+00:00",12898,13003,12820.75,12971,411372,12947.6913981975,12823.5925942373,12919.2058544892,73,12918.25,73,12936.0370972963,12808.0760252097,12906.2573181116,23.3086018024642,12934.5,19383.5,19420
"2021-01-14 00:00:00+00:00",12971.25,13028.75,12881,12918.25,413177,12937.8775987984,12832.6075852624,12919.0146835914,-53,12759,-53,12947.6913981975,12823.5925942373,12919.2058544892,-19.6275987983572,12944.75,19430.375,19403.875
"2021-01-15 00:00:00+00:00",12917.5,12931.25,12743.5,12759,529538,12878.2517325322,12825.5973390469,12887.0117468731,-158.5,12747,-158.5,12937.8775987984,12832.6075852624,12919.0146835914,-119.251732532239,12838.25,19297,19217.75
"2021-01-17 00:00:00+00:00",12774.25,12796,12733,12747,6670,12834.5011550215,12818.1118781853,12859.0093974985,-27.25,12832.25,-27.25,12878.2517325322,12825.5973390469,12887.0117468731,-87.5011550214931,12760.625,19147.75,19134.125
"2021-01-18 00:00:00+00:00",12745.75,12835.5,12727,12832.25,63298,12833.7507700143,12819.4583659772,12853.6575179988,86.5,13050.25,86.5,12834.5011550215,12818.1118781853,12859.0093974985,-1.50077001432874,12789,19161.875,19205.125
"2021-01-19 00:00:00+00:00",12831.75,13054.5,12831.75,13050.25,412963,12905.9171800096,12841.4385215984,12892.976014399,218.5,13314.75,218.5,12833.7507700143,12819.4583659772,12853.6575179988,144.332819990446,12941,19356.875,19466.125
"2021-01-20 00:00:00+00:00",13050.5,13327,13017,13314.75,429333,13042.194786673,12886.5158052557,12977.3308115192,264.25,13384,264.25,12905.9171800096,12841.4385215984,12892.976014399,272.555213326963,13182.625,19707.875,19840
"2021-01-21 00:00:00+00:00",13315,13423.5,13283.25,13384,418123,13156.129857782,12933.8952523742,13058.6646492154,69,13355.25,69,13042.194786673,12886.5158052557,12977.3308115192,227.870142217973,13349.5,20007,20041.5
"2021-01-22 00:00:00+00:00",13384.5,13397,13300.25,13355.25,400833,13222.5032385214,12974.0242759576,13117.9817193723,-29.25,13398.25,-29.25,13156.129857782,12933.8952523742,13058.6646492154,132.746761478647,13369.875,20062.125,20047.5
"2021-01-24 00:00:00+00:00",13370,13408.5,13368.75,13398.25,5076,13281.0854923476,13014.4267258664,13174.0353754978,28.25,13463,28.25,13222.5032385214,12974.0242759576,13117.9817193723,117.164507652429,13384.125,20069.125,20083.25
"2021-01-25 00:00:00+00:00",13398.25,13554.5,13189,13463,655693,13341.723661565,13057.1479900696,13231.8283003983,64.75,13558.5,64.75,13281.0854923476,13014.4267258664,13174.0353754978,121.276338434953,13430.625,20129.75,20162.125
"2021-01-26 00:00:00+00:00",13462.75,13599.75,13380.25,13558.5,498924,13413.9824410434,13104.8958005392,13297.1626403186,95.75,12978.5,95.75,13341.723661565,13057.1479900696,13231.8283003983,144.517558956633,13510.625,20242,20289.875
"2021-01-27 00:00:00+00:00",13560.75,13573,12884.75,12978.5,786044,13268.8216273622,13092.8581052497,13233.4301122549,-582.25,13135.25,-582.25,13413.9824410434,13104.8958005392,13297.1626403186,-290.321627362246,13269.625,20050,19758.875
"2021-01-28 00:00:00+00:00",12979,13394,12906.25,13135.25,610105,13224.2977515748,13096.8954285593,13213.7940898039,156.25,12870.5,156.25,13268.8216273622,13092.8581052497,13233.4301122549,-89.0477515748316,13057.125,19546.625,19624.75
"2021-01-29 00:00:00+00:00",13137,13167,12829,12870.5,720160,13106.3651677166,13075.3339591727,13145.1352718431,-266.5,12794.5,-266.5,13224.2977515748,13096.8954285593,13213.7940898039,-235.865167716554,13003.75,19572.25,19439
"2021-01-31 00:00:00+00:00",12849,12861.5,12727.25,12794.5,17019,13002.410111811,13048.5878678229,13075.0082174745,-54.5,13262,-54.5,13106.3651677166,13075.3339591727,13145.1352718431,-207.910111811037,12821.75,19246.25,19219
"2021-02-01 00:00:00+00:00",12793.5,13276.25,12784.5,13262,534045,13088.9400745407,13068.9128327921,13112.4065739796,468.5,13488.5,468.5,13002.410111811,13048.5878678229,13075.0082174745,173.059925459307,13027.75,19424.5,19658.75
"2021-02-02 00:00:00+00:00",13261.5,13510,13231.75,13488.5,480632,13222.1267163605,13108.8735153834,13187.6252591837,227,13444.25,227,13088.9400745407,13068.9128327921,13112.4065739796,266.373283639537,13375,20005.75,20119.25
"2021-02-03 00:00:00+00:00",13489,13584.5,13386.75,13444.25,494257,13296.167810907,13140.8141329659,13238.950207347,-44.75,13553,-44.75,13222.1267163605,13108.8735153834,13187.6252591837,148.082189093024,13466.625,20211.125,20188.75
"2021-02-04 00:00:00+00:00",13443.25,13568.75,13345.25,13553,404387,13381.7785406047,13180.0699298263,13301.7601658776,109.75,13603.5,109.75,13296.167810907,13140.8141329659,13238.950207347,171.221459395349,13498.125,20219.75,20274.625
"2021-02-05 00:00:00+00:00",13553.5,13638.5,13519.5,13603.5,421361,13455.6856937364,13220.3966031762,13362.1081327021,50,13639.25,50,13381.7785406047,13180.0699298263,13301.7601658776,147.814306263565,13578.5,20355.25,20380.25
"2021-02-07 00:00:00+00:00",13623.75,13647.75,13605.25,13639.25,5302,13516.8737958243,13260.2874028737,13417.5365061616,15.5,13681.5,15.5,13455.6856937364,13220.3966031762,13362.1081327021,122.376204175709,13631.5,20443.375,20451.125
"2021-02-08 00:00:00+00:00",13638,13698,13596,13681.5,388467,13571.7491972162,13300.4028883143,13470.3292049293,43.5,13687.75,43.5,13516.8737958243,13260.2874028737,13417.5365061616,109.750802783805,13659.75,20478.75,20500.5
"2021-02-09 00:00:00+00:00",13681.5,13735.25,13634,13687.75,362874,13610.4161314775,13337.2930894272,13513.8133639434,6.25,13653.25,6.25,13571.7491972162,13300.4028883143,13470.3292049293,77.3338685225353,13684.625,20525.375,20528.5
"2021-02-10 00:00:00+00:00",13688,13769.25,13516.75,13653.25,548987,13624.6940876516,13367.3842237675,13541.7006911548,-34.75,13731.25,-34.75,13610.4161314775,13337.2930894272,13513.8133639434,28.5559123483545,13670.625,20514.625,20497.25
"2021-02-11 00:00:00+00:00",13653.75,13743.75,13612.5,13731.25,492016,13660.2127251011,13402.0381072182,13579.6105529238,77.5,13820.75,77.5,13624.6940876516,13367.3842237675,13541.7006911548,71.037274898903,13692.5,20519.375,20558.125
"2021-02-12 00:00:00+00:00",13731.75,13820.75,13646,13820.75,385415,13713.7251500674,13441.9154303403,13627.838442339,89,13826,89,13660.2127251011,13402.0381072182,13579.6105529238,107.024849932601,13776.25,20642.125,20686.625
"2021-02-14 00:00:00+00:00",13829.5,13844,13810,13826,3527,13751.1501000449,13478.494913165,13667.4707538712,-3.5,13858.25,-3.5,13713.7251500674,13441.9154303403,13627.838442339,74.8498999550666,13827.75,20742.5,20740.75
"2021-02-15 00:00:00+00:00",13825.5,13878.25,13823,13858.25,60268,13786.8500666966,13514.6620642921,13705.626603097,32.75,13731.5,32.75,13751.1501000449,13478.494913165,13667.4707538712,71.3999333033771,13841.875,20754.625,20771
"2021-02-16 00:00:00+00:00",13858,13900.5,13716,13731.5,537935,13768.4000444644,13535.3132962643,13710.8012824776,-126.5,13703,-126.5,13786.8500666966,13514.6620642921,13705.626603097,-36.9000444644153,13794.75,20723.75,20660.5
"2021-02-17 00:00:00+00:00",13731.5,13785,13543,13703,571962,13746.6000296429,13551.2834585249,13709.2410259821,-28.5,13616.5,-28.5,13768.4000444644,13535.3132962643,13710.8012824776,-43.6000296429447,13717.25,20583,20568.75
"2021-02-18 00:00:00+00:00",13703.75,13723.25,13468,13616.5,565404,13703.2333530953,13557.494557713,13690.6928207857,-87.25,13573,-87.25,13746.6000296429,13551.2834585249,13709.2410259821,-86.7333530952965,13660.125,20512,20468.375
"2021-02-19 00:00:00+00:00",13615.25,13729,13534.75,13573,518383,13659.8222353969,13558.9712665022,13667.1542566285,-42.25,13592,-42.25,13703.2333530953,13557.494557713,13690.6928207857,-86.8222353968667,13594.125,20401.75,20380.625
"2021-02-21 00:00:00+00:00",13585,13619.25,13548,13592,9004,13637.2148235979,13562.1168601687,13652.1234053028,7,13228.5,7,13659.8222353969,13558.9712665022,13667.1542566285,-45.2148235979112,13588.5,20381,20384.5
"2021-02-22 00:00:00+00:00",13592.25,13629,13215,13228.5,630856,13500.9765490653,13530.3438258669,13567.3987242423,-363.75,13169.25,-363.75,13637.2148235979,13562.1168601687,13652.1234053028,-272.476549065275,13410.375,20206.5,20024.625
"2021-02-23 00:00:00+00:00",13228.25,13335.75,12757.25,13169.25,851559,13390.4010327102,13495.9539376891,13487.7689793938,-59,13328,-59,13500.9765490653,13530.3438258669,13567.3987242423,-221.151032710184,13198.75,19812.875,19783.375
"2021-02-24 00:00:00+00:00",13169.25,13340.25,12958,13328,654933,13369.6006884735,13479.9583245758,13455.815183515,158.75,12779,158.75,13390.4010327102,13495.9539376891,13487.7689793938,-41.6006884734561,13248.625,19833.25,19912.625
"2021-02-25 00:00:00+00:00",13328,13353.75,12756.75,12779,880562,13172.7337923156,13413.200388902,13320.452146812,-549,12905.75,-549,13369.6006884735,13479.9583245758,13455.815183515,-393.733792315637,13053.5,19717.5,19443
"2021-02-26 00:00:00+00:00",12777.75,13089.5,12662.25,12905.75,814135,13083.7391948771,13364.8717804351,13237.5117174496,128,13004,128,13172.7337923156,13413.200388902,13320.452146812,-177.989194877093,12841.75,19230.625,19294.625
"2021-02-28 00:00:00+00:00",12957.5,13008,12946.25,13004,10818,13057.1594632514,13330.5030394413,13190.8093739597,46.5,13318.5,46.5,13083.7391948771,13364.8717804351,13237.5117174496,-53.1594632513952,12980.75,19459.5,19482.75
"2021-03-01 00:00:00+00:00",13005,13328.25,12997.75,13318.5,499120,13144.2729755009,13329.3598928278,13216.3474991678,313.5,13094.25,313.5,13057.1594632514,13330.5030394413,13190.8093739597,174.227024499069,13161.75,19664.25,19821
"2021-03-02 00:00:00+00:00",13318.5,13326,13048.25,13094.25,557730,13127.598650334,13306.9684744633,13191.9279993342,-224.25,12594,-224.25,13144.2729755009,13329.3598928278,13216.3474991678,-33.3486503339554,13206.375,19865.625,19753.5
"2021-03-03 00:00:00+00:00",13094.75,13192,12587.5,12594,750839,12949.732433556,13239.0667149906,13072.3423994674,-500.75,12406.75,-500.75,13127.598650334,13306.9684744633,13191.9279993342,-355.732433555972,12844.375,19391.75,19141.375
"2021-03-04 00:00:00+00:00",12592.75,12797,12306.5,12406.75,1035651,12768.7382890373,13159.79845642,12939.2239195739,-186,12652.5,-186,12949.732433556,13239.0667149906,13072.3423994674,-361.988289037316,12499.75,18796.125,18703.125
"2021-03-05 00:00:00+00:00",12406,12697.75,12207.25,12652.5,995249,12729.9921926915,13111.4843177134,12881.8791356591,246.5,12669.25,246.5,12768.7382890373,13159.79845642,12939.2239195739,-77.4921926915449,12529.25,18732.25,18855.5
"2021-03-07 00:00:00+00:00",12715,12761.25,12656.75,12669.25,14016,12709.7447951277,13069.3667636454,12839.3533085273,-45.75,12371.5,-45.75,12729.9921926915,13111.4843177134,12881.8791356591,-40.494795127699,12692.125,19049.625,19026.75
"2021-03-08 00:00:00+00:00",12670,12715.75,12281.75,12371.5,728022,12596.9965300851,13002.9032623459,12745.7826468218,-298.5,12810.25,-298.5,12709.7447951277,13069.3667636454,12839.3533085273,-225.496530085133,12520.75,18855.75,18706.5
"2021-03-09 00:00:00+00:00",12370.5,12867.5,12326,12810.25,627703,12668.0810200568,12984.5553325986,12758.6761174575,439.75,12771,439.75,12596.9965300851,13002.9032623459,12745.7826468218,142.168979943242,12590.375,18775.625,18995.5
"2021-03-10 00:00:00+00:00",12809.25,12993.25,12703,12771,702089,12702.3873467045,12964.216729494,12761.140893966,-38.25,13070,-38.25,12668.0810200568,12984.5553325986,12758.6761174575,68.6126532954931,12790.125,19194.75,19175.625
"2021-03-11 00:00:00+00:00",12770,13119.25,12724.25,13070,479092,12824.924897803,12974.2913266851,12822.9127151728,300,12936.25,300,12702.3873467045,12964.216729494,12761.140893966,245.075102196995,12920,19305,19455
"2021-03-12 00:00:00+00:00",13069.5,13095,12768.25,12936.25,385554,12862.033265202,12970.6683431912,12845.5801721382,-133.25,12960,-133.25,12824.924897803,12974.2913266851,12822.9127151728,74.2167347979957,13002.875,19537.625,19471
"2021-03-14 00:00:00+00:00",12950,12976.25,12923.5,12960,5687,12894.688843468,12969.6523105064,12868.4641377106,10,13063.75,10,12862.033265202,12970.6683431912,12845.5801721382,65.3111565319959,12955,19430,19435
"2021-03-15 00:00:00+00:00",12961.5,13099,12872,13063.75,216605,12951.042562312,12978.61399522,12907.5213101685,102.25,13158.5,102.25,12894.688843468,12969.6523105064,12868.4641377106,112.707437687997,13012.625,19493.375,19544.5
"2021-03-16 00:00:00+00:00",13063.5,13298,13056.5,13158.5,174963,13020.1950415413,12995.7459956753,12957.7170481348,95,13222.5,95,12951.042562312,12978.61399522,12907.5213101685,138.304958458664,13111,19642.75,19690.25
"2021-03-17 00:00:00+00:00",13148,13271,12934.25,13222.5,600082,13087.6300276942,13017.3416151348,13010.6736385078,74.5,12784.25,74.5,13020.1950415413,12995.7459956753,12957.7170481348,134.869972305774,13185.25,19759.25,19796.5
"2021-03-18 00:00:00+00:00",13222.75,13267,12762,12784.25,665823,12986.5033517962,12995.1424136934,12965.3889108063,-438.5,12825.5,-438.5,13087.6300276942,13017.3416151348,13010.6736385078,-202.253351796151,13003.5,19614.875,19395.625
"2021-03-19 00:00:00+00:00",12783,12898.25,12681.75,12825.5,618652,12932.8355678641,12978.9859933416,12937.411128645,42.5,12862,42.5,12986.5033517962,12995.1424136934,12965.3889108063,-107.335567864102,12804.25,19195.75,19217
"2021-03-21 00:00:00+00:00",12807,12870.5,12788.5,12862,12676,12909.2237119094,12967.8444701662,12922.328902916,55,13086,55,12932.8355678641,12978.9859933416,12937.411128645,-47.2237119094025,12834.5,19238,19265.5
"2021-03-22 00:00:00+00:00",12862.25,13157,12819.5,13086,460444,12968.1491412729,12979.0973777694,12955.0631223328,223.75,13028.75,223.75,12909.2237119094,12967.8444701662,12922.328902916,117.850858727064,12974.125,19405.25,19517.125
"2021-03-23 00:00:00+00:00",13086.5,13172,12979,13028.75,597328,12988.3494275153,12983.8261989343,12969.8004978662,-57.75,12805.5,-57.75,12968.1491412729,12979.0973777694,12955.0631223328,40.4005724847084,13057.625,19600.875,19572
"2021-03-24 00:00:00+00:00",13029.5,13145.25,12781.25,12805.5,623289,12927.3996183435,12966.8427514167,12936.940398293,-224,12801.25,-224,12988.3494275153,12983.8261989343,12969.8004978662,-121.899618343528,12917.5,19432.25,19320.25
"2021-03-25 00:00:00+00:00",12805.5,12859.5,12609.75,12801.25,735327,12885.3497455624,12951.0720131865,12909.8023186344,-4.25,12959,-4.25,12927.3996183435,12966.8427514167,12936.940398293,-84.0997455623547,12803.375,19206.125,19204
"2021-03-26 00:00:00+00:00",12800.5,12988.5,12676.25,12959,607590,12909.8998303749,12951.8270595497,12919.6418549075,158.5,12920.5,158.5,12885.3497455624,12951.0720131865,12909.8023186344,49.1001696250969,12879.75,19280,19359.25
"2021-03-28 00:00:00+00:00",12975.75,12975.75,12915.25,12920.5,9567,12913.4332202499,12948.8435300688,12919.813483926,-55.25,12978.5,-55.25,12909.8998303749,12951.8270595497,12919.6418549075,7.0667797500646,12948.125,19436,19408.375
"2021-03-29 00:00:00+00:00",12920.75,13003,12807.5,12978.5,563895,12935.1221468333,12951.6679557765,12931.5507871408,57.75,12895,57.75,12913.4332202499,12948.8435300688,12919.813483926,43.3778531667085,12949.625,19410,19438.875
"2021-03-30 00:00:00+00:00",12978.5,12978.5,12776.5,12895,510084,12921.7480978889,12946.2710076073,12924.2406297127,-83.5,13121.5,-83.5,12935.1221468333,12951.6679557765,12931.5507871408,-26.7480978888634,12936.75,19426,19384.25
"2021-03-31 00:00:00+00:00",12895,13158,12860.25,13121.5,470074,12988.3320652592,12962.9594830733,12963.6925037701,226.5,13345.5,226.5,12921.7480978889,12946.2710076073,12924.2406297127,133.167934740755,13008.25,19455.75,19569
"2021-04-01 00:00:00+00:00",13121.5,13349.5,13104.25,13345.5,421142,13107.3880435062,12999.3919132568,13040.0540030161,224,13344.25,224,12988.3320652592,12962.9594830733,12963.6925037701,238.111956493836,13233.5,19794.25,19906.25
"2021-04-02 00:00:00+00:00",13346.25,13393,13340.75,13344.25,37228,13186.3420290041,13032.2355405657,13100.8932024129,-2,13351.5,-2,13107.3880435062,12999.3919132568,13040.0540030161,157.90797099589,13345.25,20018.375,20017.375
"2021-04-04 00:00:00+00:00",13339,13356,13304.25,13351.5,12518,13241.3946860027,13062.6416795594,13151.0145619303,12.5,13616.25,12.5,13186.3420290041,13032.2355405657,13100.8932024129,110.105313997259,13345.25,20014.75,20021
"2021-04-05 00:00:00+00:00",13351.5,13622.25,13311.25,13616.25,341916,13366.3464573352,13115.3662815061,13244.0616495442,264.75,13594.75,264.75,13241.3946860027,13062.6416795594,13151.0145619303,249.903542664839,13483.875,20159.625,20292
"2021-04-06 00:00:00+00:00",13616,13655,13524.25,13594.75,450062,13442.4809715568,13161.0218737437,13314.1993196354,-21.25,13638.5,-21.25,13366.3464573352,13115.3662815061,13244.0616495442,152.269028443225,13605.375,20413.375,20402.75
"2021-04-07 00:00:00+00:00",13594,13653.5,13512.5,13638.5,430100,13507.8206477045,13206.4959810062,13379.0594557083,44.5,13802.25,44.5,13442.4809715568,13161.0218737437,13314.1993196354,130.679352295483,13616.25,20413.25,20435.5
"2021-04-08 00:00:00+00:00",13638.75,13802.5,13628.75,13802.25,430173,13605.9637651363,13263.2344590056,13463.6975645667,163.5,13811,163.5,13507.8206477045,13206.4959810062,13379.0594557083,196.286234863654,13720.5,20539.875,20621.625
"2021-04-09 00:00:00+00:00",13802.25,13841.75,13648.25,13811,481217,13674.3091767576,13315.402605767,13533.1580516533,8.75,13779,8.75,13605.9637651363,13263.2344590056,13463.6975645667,136.690823242436,13806.625,20707.75,20712.125
"2021-04-11 00:00:00+00:00",13817.75,13832.25,13774.5,13779,10277,13709.2061178384,13359.5547385511,13582.3264413227,-38.75,13817.25,-38.75,13674.3091767576,13315.402605767,13533.1580516533,69.7938821616226,13798.375,20707.25,20687.875
"2021-04-12 00:00:00+00:00",13778.75,13833.75,13732,13817.25,443398,13745.2207452256,13403.144763451,13629.3111530581,38.5,13966.75,38.5,13709.2061178384,13359.5547385511,13582.3264413227,72.0292547744139,13798,20687.375,20706.625
"2021-04-13 00:00:00+00:00",13817.75,13994,13772.75,13966.75,483637,13819.0638301504,13456.8214526461,13696.7989224465,149,13811,149,13745.2207452256,13403.144763451,13629.3111530581,147.686169849607,13892.25,20801.125,20875.625
"2021-04-14 00:00:00+00:00",13967,14029,13772.75,13811,656855,13816.3758867669,13490.5527428703,13719.6391379572,-156,14010.25,-156,13819.0638301504,13456.8214526461,13696.7989224465,-5.3758867669294,13889,20872.5,20794.5
"2021-04-15 00:00:00+00:00",13812.25,14034.25,13789.25,14010.25,513731,13881.000591178,13540.0477197398,13777.7613103658,198,14024,198,13816.3758867669,13490.5527428703,13719.6391379572,129.249408822045,13911.25,20817.375,20916.375
